"state_name","type","year","spei12","negative","positive","spei_lag1","spei_lag2","spei_lag3","neg_spei_lag1","neg_spei_lag2","neg_spei_lag3"
"MADHYA PRADESH","weighted",2020,2.13657557475536,0,2.13657557475536,-0.156302566758835,-0.570046057957736,0.97754248581376,-0.156302566758835,-0.570046057957736,0
"MADHYA PRADESH","weighted",2021,0.188874668629141,0,0.188874668629141,2.13657557475536,-0.156302566758835,-0.570046057957736,0,-0.156302566758835,-0.570046057957736
"MADHYA PRADESH","weighted",2022,0.292251489385412,0,0.292251489385412,0.188874668629141,2.13657557475536,-0.156302566758835,0,0,-0.156302566758835
"MADHYA PRADESH","weighted",2023,1.36896484970798,0,1.36896484970798,0.292251489385412,0.188874668629141,2.13657557475536,0,0,0
"MADHYA PRADESH","weighted",2024,0.299962842216643,0,0.299962842216643,1.36896484970798,0.292251489385412,0.188874668629141,0,0,0
"MAHARASHTRA","weighted",2015,0.85303116053158,0,0.85303116053158,NA,NA,NA,NA,NA,NA
"MAHARASHTRA","weighted",2016,-1.7718816636526,-1.7718816636526,0,0.85303116053158,NA,NA,0,NA,NA
"MAHARASHTRA","weighted",2017,0.603909657133381,0,0.603909657133381,-1.7718816636526,0.85303116053158,NA,-1.7718816636526,0,NA
"MAHARASHTRA","weighted",2018,0.126333920611226,0,0.126333920611226,0.603909657133381,-1.7718816636526,0.85303116053158,0,-1.7718816636526,0
"MAHARASHTRA","weighted",2019,-1.17559253978508,-1.17559253978508,0,0.126333920611226,0.603909657133381,-1.7718816636526,0,0,-1.7718816636526
"MAHARASHTRA","weighted",2020,2.15628178259826,0,2.15628178259826,-1.17559253978508,0.126333920611226,0.603909657133381,-1.17559253978508,0,0
"MAHARASHTRA","weighted",2021,1.41843279884878,0,1.41843279884878,2.15628178259826,-1.17559253978508,0.126333920611226,0,-1.17559253978508,0
"MAHARASHTRA","weighted",2022,0.566118092501519,0,0.566118092501519,1.41843279884878,2.15628178259826,-1.17559253978508,0,0,-1.17559253978508
"MAHARASHTRA","weighted",2023,1.54466636343945,0,1.54466636343945,0.566118092501519,1.41843279884878,2.15628178259826,0,0,0
"MAHARASHTRA","weighted",2024,0.67465974824061,0,0.67465974824061,1.54466636343945,0.566118092501519,1.41843279884878,0,0,0
"MANIPUR","weighted",2015,-0.994572244233338,-0.994572244233338,0,NA,NA,NA,NA,NA,NA
"MANIPUR","weighted",2016,1.50469140610478,0,1.50469140610478,-0.994572244233338,NA,NA,-0.994572244233338,NA,NA
"MANIPUR","weighted",2017,1.13307044488234,0,1.13307044488234,1.50469140610478,-0.994572244233338,NA,0,-0.994572244233338,NA
"MANIPUR","weighted",2018,1.00552410801045,0,1.00552410801045,1.13307044488234,1.50469140610478,-0.994572244233338,0,0,-0.994572244233338
"MANIPUR","weighted",2019,-1.2311754410094,-1.2311754410094,0,1.00552410801045,1.13307044488234,1.50469140610478,0,0,0
"MANIPUR","weighted",2020,-0.595921733980668,-0.595921733980668,0,-1.2311754410094,1.00552410801045,1.13307044488234,-1.2311754410094,0,0
"MANIPUR","weighted",2021,-1.86087987304548,-1.86087987304548,0,-0.595921733980668,-1.2311754410094,1.00552410801045,-0.595921733980668,-1.2311754410094,0
"MANIPUR","weighted",2022,-0.979415063338468,-0.979415063338468,0,-1.86087987304548,-0.595921733980668,-1.2311754410094,-1.86087987304548,-0.595921733980668,-1.2311754410094
"MANIPUR","weighted",2023,-4.64938234727939,-4.64938234727939,0,-0.979415063338468,-1.86087987304548,-0.595921733980668,-0.979415063338468,-1.86087987304548,-0.595921733980668
"MANIPUR","weighted",2024,-0.553657182162078,-0.553657182162078,0,-4.64938234727939,-0.979415063338468,-1.86087987304548,-4.64938234727939,-0.979415063338468,-1.86087987304548
"MEGHALAYA","weighted",2015,0.232802243024428,0,0.232802243024428,NA,NA,NA,NA,NA,NA
"MEGHALAYA","weighted",2016,1.01427688470351,0,1.01427688470351,0.232802243024428,NA,NA,0,NA,NA
"MEGHALAYA","weighted",2017,0.614392220836502,0,0.614392220836502,1.01427688470351,0.232802243024428,NA,0,0,NA
"MEGHALAYA","weighted",2018,0.45122838699306,0,0.45122838699306,0.614392220836502,1.01427688470351,0.232802243024428,0,0,0
"MEGHALAYA","weighted",2019,-1.68141163662837,-1.68141163662837,0,0.45122838699306,0.614392220836502,1.01427688470351,0,0,0
"MEGHALAYA","weighted",2020,0.251597306784936,0,0.251597306784936,-1.68141163662837,0.45122838699306,0.614392220836502,-1.68141163662837,0,0
"MEGHALAYA","weighted",2021,-0.712544515569739,-0.712544515569739,0,0.251597306784936,-1.68141163662837,0.45122838699306,0,-1.68141163662837,0
"MEGHALAYA","weighted",2022,-0.0214038396909011,-0.0214038396909011,0,-0.712544515569739,0.251597306784936,-1.68141163662837,-0.712544515569739,0,-1.68141163662837
"MEGHALAYA","weighted",2023,-2.79280268570614,-2.79280268570614,0,-0.0214038396909011,-0.712544515569739,0.251597306784936,-0.0214038396909011,-0.712544515569739,0
"MEGHALAYA","weighted",2024,-0.145309470134933,-0.145309470134933,0,-2.79280268570614,-0.0214038396909011,-0.712544515569739,-2.79280268570614,-0.0214038396909011,-0.712544515569739
"MIZORAM","weighted",2015,-1.387473062044,-1.387473062044,0,NA,NA,NA,NA,NA,NA
"MIZORAM","weighted",2016,1.79943179233314,0,1.79943179233314,-1.387473062044,NA,NA,-1.387473062044,NA,NA
"MIZORAM","weighted",2017,0.61538300367446,0,0.61538300367446,1.79943179233314,-1.387473062044,NA,0,-1.387473062044,NA
"MIZORAM","weighted",2018,1.24332549362363,0,1.24332549362363,0.61538300367446,1.79943179233314,-1.387473062044,0,0,-1.387473062044
"MIZORAM","weighted",2019,-2.09383431274482,-2.09383431274482,0,1.24332549362363,0.61538300367446,1.79943179233314,0,0,0
"MIZORAM","weighted",2020,-0.431019230931462,-0.431019230931462,0,-2.09383431274482,1.24332549362363,0.61538300367446,-2.09383431274482,0,0
"MIZORAM","weighted",2021,-1.83250025859478,-1.83250025859478,0,-0.431019230931462,-2.09383431274482,1.24332549362363,-0.431019230931462,-2.09383431274482,0
"MIZORAM","weighted",2022,-0.697591388944142,-0.697591388944142,0,-1.83250025859478,-0.431019230931462,-2.09383431274482,-1.83250025859478,-0.431019230931462,-2.09383431274482
"MIZORAM","weighted",2023,-1.83679865470942,-1.83679865470942,0,-0.697591388944142,-1.83250025859478,-0.431019230931462,-0.697591388944142,-1.83250025859478,-0.431019230931462
"MIZORAM","weighted",2024,-0.321836879849641,-0.321836879849641,0,-1.83679865470942,-0.697591388944142,-1.83250025859478,-1.83679865470942,-0.697591388944142,-1.83250025859478
"NAGALAND","weighted",2015,-0.15247395366971,-0.15247395366971,0,NA,NA,NA,NA,NA,NA
"NAGALAND","weighted",2016,1.82184082332659,0,1.82184082332659,-0.15247395366971,NA,NA,-0.15247395366971,NA,NA
"NAGALAND","weighted",2017,0.703266724584571,0,0.703266724584571,1.82184082332659,-0.15247395366971,NA,0,-0.15247395366971,NA
"NAGALAND","weighted",2018,0.0538812974022326,0,0.0538812974022326,0.703266724584571,1.82184082332659,-0.15247395366971,0,0,-0.15247395366971
"NAGALAND","weighted",2019,-1.42190894153274,-1.42190894153274,0,0.0538812974022326,0.703266724584571,1.82184082332659,0,0,0
"NAGALAND","weighted",2020,-0.190657179463547,-0.190657179463547,0,-1.42190894153274,0.0538812974022326,0.703266724584571,-1.42190894153274,0,0
"NAGALAND","weighted",2021,-1.36436660657604,-1.36436660657604,0,-0.190657179463547,-1.42190894153274,0.0538812974022326,-0.190657179463547,-1.42190894153274,0
"NAGALAND","weighted",2022,-0.798365240745361,-0.798365240745361,0,-1.36436660657604,-0.190657179463547,-1.42190894153274,-1.36436660657604,-0.190657179463547,-1.42190894153274
"NAGALAND","weighted",2023,-2.47119893385037,-2.47119893385037,0,-0.798365240745361,-1.36436660657604,-0.190657179463547,-0.798365240745361,-1.36436660657604,-0.190657179463547
"NAGALAND","weighted",2024,-0.619129655459531,-0.619129655459531,0,-2.47119893385037,-0.798365240745361,-1.36436660657604,-2.47119893385037,-0.798365240745361,-1.36436660657604
"ODISHA","weighted",2015,0.59597483260536,0,0.59597483260536,NA,NA,NA,NA,NA,NA
"ODISHA","weighted",2016,-0.723608782151849,-0.723608782151849,0,0.59597483260536,NA,NA,0,NA,NA
"ODISHA","weighted",2017,0.25052854502195,0,0.25052854502195,-0.723608782151849,0.59597483260536,NA,-0.723608782151849,0,NA
"ODISHA","weighted",2018,0.46764056448642,0,0.46764056448642,0.25052854502195,-0.723608782151849,0.59597483260536,0,-0.723608782151849,0
"ODISHA","weighted",2019,0.723518510649965,0,0.723518510649965,0.46764056448642,0.25052854502195,-0.723608782151849,0,0,-0.723608782151849
"ODISHA","weighted",2020,2.23461180066797,0,2.23461180066797,0.723518510649965,0.46764056448642,0.25052854502195,0,0,0
"ODISHA","weighted",2021,0.420538116074508,0,0.420538116074508,2.23461180066797,0.723518510649965,0.46764056448642,0,0,0
"ODISHA","weighted",2022,-0.458310955089606,-0.458310955089606,0,0.420538116074508,2.23461180066797,0.723518510649965,0,0,0
"ODISHA","weighted",2023,-0.23763046028379,-0.23763046028379,0,-0.458310955089606,0.420538116074508,2.23461180066797,-0.458310955089606,0,0
"ODISHA","weighted",2024,-0.308563098244688,-0.308563098244688,0,-0.23763046028379,-0.458310955089606,0.420538116074508,-0.23763046028379,-0.458310955089606,0
"PUDUCHERRY","weighted",2015,0.57781502356542,0,0.57781502356542,NA,NA,NA,NA,NA,NA
"PUDUCHERRY","weighted",2016,1.28202325091486,0,1.28202325091486,0.57781502356542,NA,NA,0,NA,NA
"PUDUCHERRY","weighted",2017,-1.49545722590459,-1.49545722590459,0,1.28202325091486,0.57781502356542,NA,0,0,NA
"PUDUCHERRY","weighted",2018,0.546095341523053,0,0.546095341523053,-1.49545722590459,1.28202325091486,0.57781502356542,-1.49545722590459,0,0
"PUDUCHERRY","weighted",2019,-1.30363385265059,-1.30363385265059,0,0.546095341523053,-1.49545722590459,1.28202325091486,0,-1.49545722590459,0
"PUDUCHERRY","weighted",2020,0.341040517502868,0,0.341040517502868,-1.30363385265059,0.546095341523053,-1.49545722590459,-1.30363385265059,0,-1.49545722590459
"PUDUCHERRY","weighted",2021,1.618457868513,0,1.618457868513,0.341040517502868,-1.30363385265059,0.546095341523053,0,-1.30363385265059,0
"PUDUCHERRY","weighted",2022,1.76724801838278,0,1.76724801838278,1.618457868513,0.341040517502868,-1.30363385265059,0,0,-1.30363385265059
"PUDUCHERRY","weighted",2023,0.612736423730977,0,0.612736423730977,1.76724801838278,1.618457868513,0.341040517502868,0,0,0
"PUDUCHERRY","weighted",2024,0.887960783632208,0,0.887960783632208,0.612736423730977,1.76724801838278,1.618457868513,0,0,0
"PUNJAB","weighted",2015,0.701579225183854,0,0.701579225183854,NA,NA,NA,NA,NA,NA
"PUNJAB","weighted",2016,0.0551518750048768,0,0.0551518750048768,0.701579225183854,NA,NA,0,NA,NA
"PUNJAB","weighted",2017,-0.274661382660138,-0.274661382660138,0,0.0551518750048768,0.701579225183854,NA,0,0,NA
"PUNJAB","weighted",2018,-1.18255595811731,-1.18255595811731,0,-0.274661382660138,0.0551518750048768,0.701579225183854,-0.274661382660138,0,0
"PUNJAB","weighted",2019,1.0619965471793,0,1.0619965471793,-1.18255595811731,-0.274661382660138,0.0551518750048768,-1.18255595811731,-0.274661382660138,0
"PUNJAB","weighted",2020,1.30804132027366,0,1.30804132027366,1.0619965471793,-1.18255595811731,-0.274661382660138,0,-1.18255595811731,-0.274661382660138
"PUNJAB","weighted",2021,-0.83905283758177,-0.83905283758177,0,1.30804132027366,1.0619965471793,-1.18255595811731,0,0,-1.18255595811731
"PUNJAB","weighted",2022,0.52048774063414,0,0.52048774063414,-0.83905283758177,1.30804132027366,1.0619965471793,-0.83905283758177,0,0
"PUNJAB","weighted",2023,1.00816434139932,0,1.00816434139932,0.52048774063414,-0.83905283758177,1.30804132027366,0,-0.83905283758177,0
"PUNJAB","weighted",2024,-0.729901995294064,-0.729901995294064,0,1.00816434139932,0.52048774063414,-0.83905283758177,0,0,-0.83905283758177
"RAJASTHAN","weighted",2015,0.449297113222429,0,0.449297113222429,NA,NA,NA,NA,NA,NA
"RAJASTHAN","weighted",2016,-0.570071157324712,-0.570071157324712,0,0.449297113222429,NA,NA,0,NA,NA
"RAJASTHAN","weighted",2017,0.943829547726133,0,0.943829547726133,-0.570071157324712,0.449297113222429,NA,-0.570071157324712,0,NA
"RAJASTHAN","weighted",2018,-0.270826129297879,-0.270826129297879,0,0.943829547726133,-0.570071157324712,0.449297113222429,0,-0.570071157324712,0
"RAJASTHAN","weighted",2019,0.233436789324359,0,0.233436789324359,-0.270826129297879,0.943829547726133,-0.570071157324712,-0.270826129297879,0,-0.570071157324712
"RAJASTHAN","weighted",2020,1.4848516879007,0,1.4848516879007,0.233436789324359,-0.270826129297879,0.943829547726133,0,-0.270826129297879,0
"RAJASTHAN","weighted",2021,0.16890968341206,0,0.16890968341206,1.4848516879007,0.233436789324359,-0.270826129297879,0,0,-0.270826129297879
"RAJASTHAN","weighted",2022,-0.0261060009056363,-0.0261060009056363,0,0.16890968341206,1.4848516879007,0.233436789324359,0,0,0
"RAJASTHAN","weighted",2023,1.81807569937769,0,1.81807569937769,-0.0261060009056363,0.16890968341206,1.4848516879007,-0.0261060009056363,0,0
"RAJASTHAN","weighted",2024,-0.131950198928419,-0.131950198928419,0,1.81807569937769,-0.0261060009056363,0.16890968341206,0,-0.0261060009056363,0
"SIKKIM","weighted",2015,-0.197822382637058,-0.197822382637058,0,NA,NA,NA,NA,NA,NA
"SIKKIM","weighted",2016,0.64059709820205,0,0.64059709820205,-0.197822382637058,NA,NA,-0.197822382637058,NA,NA
"SIKKIM","weighted",2017,1.25990741528674,0,1.25990741528674,0.64059709820205,-0.197822382637058,NA,0,-0.197822382637058,NA
"SIKKIM","weighted",2018,1.13843543506319,0,1.13843543506319,1.25990741528674,0.64059709820205,-0.197822382637058,0,0,-0.197822382637058
"SIKKIM","weighted",2019,0.0592312254069621,0,0.0592312254069621,1.13843543506319,1.25990741528674,0.64059709820205,0,0,0
"SIKKIM","weighted",2020,1.48654308959918,0,1.48654308959918,0.0592312254069621,1.13843543506319,1.25990741528674,0,0,0
"SIKKIM","weighted",2021,1.91417542826312,0,1.91417542826312,1.48654308959918,0.0592312254069621,1.13843543506319,0,0,0
"SIKKIM","weighted",2022,2.21078186929144,0,2.21078186929144,1.91417542826312,1.48654308959918,0.0592312254069621,0,0,0
"SIKKIM","weighted",2023,-0.539820851424124,-0.539820851424124,0,2.21078186929144,1.91417542826312,1.48654308959918,0,0,0
"SIKKIM","weighted",2024,-0.589554712304463,-0.589554712304463,0,-0.539820851424124,2.21078186929144,1.91417542826312,-0.539820851424124,0,0
"TAMIL NADU","weighted",2015,1.24003020492792,0,1.24003020492792,NA,NA,NA,NA,NA,NA
"TAMIL NADU","weighted",2016,1.14910294725335,0,1.14910294725335,1.24003020492792,NA,NA,0,NA,NA
"TAMIL NADU","weighted",2017,-1.69027174122589,-1.69027174122589,0,1.14910294725335,1.24003020492792,NA,0,0,NA
"TAMIL NADU","weighted",2018,0.638959601838822,0,0.638959601838822,-1.69027174122589,1.14910294725335,1.24003020492792,-1.69027174122589,0,0
"TAMIL NADU","weighted",2019,-1.06074272796316,-1.06074272796316,0,0.638959601838822,-1.69027174122589,1.14910294725335,0,-1.69027174122589,0
"TAMIL NADU","weighted",2020,0.56471561438905,0,0.56471561438905,-1.06074272796316,0.638959601838822,-1.69027174122589,-1.06074272796316,0,-1.69027174122589
"TAMIL NADU","weighted",2021,1.66886781961861,0,1.66886781961861,0.56471561438905,-1.06074272796316,0.638959601838822,0,-1.06074272796316,0
"TAMIL NADU","weighted",2022,1.97841289588309,0,1.97841289588309,1.66886781961861,0.56471561438905,-1.06074272796316,0,0,-1.06074272796316
"TAMIL NADU","weighted",2023,1.13013361527132,0,1.13013361527132,1.97841289588309,1.66886781961861,0.56471561438905,0,0,0
"TAMIL NADU","weighted",2024,1.52890353342566,0,1.52890353342566,1.13013361527132,1.97841289588309,1.66886781961861,0,0,0
"TELANGANA","weighted",2015,0.870261135182297,0,0.870261135182297,NA,NA,NA,NA,NA,NA
"TELANGANA","weighted",2016,-1.46186648652426,-1.46186648652426,0,0.870261135182297,NA,NA,0,NA,NA
"TELANGANA","weighted",2017,0.876649323013807,0,0.876649323013807,-1.46186648652426,0.870261135182297,NA,-1.46186648652426,0,NA
"TELANGANA","weighted",2018,0.144649056096247,0,0.144649056096247,0.876649323013807,-1.46186648652426,0.870261135182297,0,-1.46186648652426,0
"TELANGANA","weighted",2019,-0.528634720100357,-0.528634720100357,0,0.144649056096247,0.876649323013807,-1.46186648652426,0,0,-1.46186648652426
"TELANGANA","weighted",2020,1.76000836213754,0,1.76000836213754,-0.528634720100357,0.144649056096247,0.876649323013807,-0.528634720100357,0,0
"TELANGANA","weighted",2021,1.60154069181321,0,1.60154069181321,1.76000836213754,-0.528634720100357,0.144649056096247,0,-0.528634720100357,0
"TELANGANA","weighted",2022,0.890118536735041,0,0.890118536735041,1.60154069181321,1.76000836213754,-0.528634720100357,0,0,-0.528634720100357
"TELANGANA","weighted",2023,1.66933769044351,0,1.66933769044351,0.890118536735041,1.60154069181321,1.76000836213754,0,0,0
"TELANGANA","weighted",2024,1.03260151612243,0,1.03260151612243,1.66933769044351,0.890118536735041,1.60154069181321,0,0,0
"TRIPURA","weighted",2015,-1.22414925115594,-1.22414925115594,0,NA,NA,NA,NA,NA,NA
"TRIPURA","weighted",2016,1.12749831247954,0,1.12749831247954,-1.22414925115594,NA,NA,-1.22414925115594,NA,NA
"TRIPURA","weighted",2017,0.963241422680243,0,0.963241422680243,1.12749831247954,-1.22414925115594,NA,0,-1.22414925115594,NA
"TRIPURA","weighted",2018,0.807819408991602,0,0.807819408991602,0.963241422680243,1.12749831247954,-1.22414925115594,0,0,-1.22414925115594
"TRIPURA","weighted",2019,-2.09794048113221,-2.09794048113221,0,0.807819408991602,0.963241422680243,1.12749831247954,0,0,0
"TRIPURA","weighted",2020,-0.979869080574773,-0.979869080574773,0,-2.09794048113221,0.807819408991602,0.963241422680243,-2.09794048113221,0,0
"TRIPURA","weighted",2021,-1.45611503498658,-1.45611503498658,0,-0.979869080574773,-2.09794048113221,0.807819408991602,-0.979869080574773,-2.09794048113221,0
"TRIPURA","weighted",2022,-0.644832817729985,-0.644832817729985,0,-1.45611503498658,-0.979869080574773,-2.09794048113221,-1.45611503498658,-0.979869080574773,-2.09794048113221
"TRIPURA","weighted",2023,-2.19620477894146,-2.19620477894146,0,-0.644832817729985,-1.45611503498658,-0.979869080574773,-0.644832817729985,-1.45611503498658,-0.979869080574773
"TRIPURA","weighted",2024,-0.494485920068142,-0.494485920068142,0,-2.19620477894146,-0.644832817729985,-1.45611503498658,-2.19620477894146,-0.644832817729985,-1.45611503498658
"UTTAR PRADESH","weighted",2015,0.1900972125823,0,0.1900972125823,NA,NA,NA,NA,NA,NA
"UTTAR PRADESH","weighted",2016,-1.34597026036242,-1.34597026036242,0,0.1900972125823,NA,NA,0,NA,NA
"UTTAR PRADESH","weighted",2017,0.47697645200889,0,0.47697645200889,-1.34597026036242,0.1900972125823,NA,-1.34597026036242,0,NA
"UTTAR PRADESH","weighted",2018,-0.295492621085618,-0.295492621085618,0,0.47697645200889,-1.34597026036242,0.1900972125823,0,-1.34597026036242,0
"UTTAR PRADESH","weighted",2019,0.201020996228977,0,0.201020996228977,-0.295492621085618,0.47697645200889,-1.34597026036242,-0.295492621085618,0,-1.34597026036242
"UTTAR PRADESH","weighted",2020,2.03510329991831,0,2.03510329991831,0.201020996228977,-0.295492621085618,0.47697645200889,0,-0.295492621085618,0
"UTTAR PRADESH","weighted",2021,0.404906274730575,0,0.404906274730575,2.03510329991831,0.201020996228977,-0.295492621085618,0,0,-0.295492621085618
"UTTAR PRADESH","weighted",2022,0.385980079924662,0,0.385980079924662,0.404906274730575,2.03510329991831,0.201020996228977,0,0,0
"UTTAR PRADESH","weighted",2023,0.528043739433202,0,0.528043739433202,0.385980079924662,0.404906274730575,2.03510329991831,0,0,0
"UTTAR PRADESH","weighted",2024,-0.323461472715261,-0.323461472715261,0,0.528043739433202,0.385980079924662,0.404906274730575,0,0,0
"UTTARAKHAND","weighted",2015,0.043771359150124,0,0.043771359150124,NA,NA,NA,NA,NA,NA
"UTTARAKHAND","weighted",2016,-1.27446656955234,-1.27446656955234,0,0.043771359150124,NA,NA,0,NA,NA
"UTTARAKHAND","weighted",2017,0.183678676153506,0,0.183678676153506,-1.27446656955234,0.043771359150124,NA,-1.27446656955234,0,NA
"UTTARAKHAND","weighted",2018,-0.286569089598501,-0.286569089598501,0,0.183678676153506,-1.27446656955234,0.043771359150124,0,-1.27446656955234,0
"UTTARAKHAND","weighted",2019,0.929459380905302,0,0.929459380905302,-0.286569089598501,0.183678676153506,-1.27446656955234,-0.286569089598501,0,-1.27446656955234
"UTTARAKHAND","weighted",2020,0.751263924148197,0,0.751263924148197,0.929459380905302,-0.286569089598501,0.183678676153506,0,-0.286569089598501,0
"UTTARAKHAND","weighted",2021,-0.735479334042719,-0.735479334042719,0,0.751263924148197,0.929459380905302,-0.286569089598501,0,0,-0.286569089598501
"UTTARAKHAND","weighted",2022,0.248009684371442,0,0.248009684371442,-0.735479334042719,0.751263924148197,0.929459380905302,-0.735479334042719,0,0
"UTTARAKHAND","weighted",2023,0.337283595996997,0,0.337283595996997,0.248009684371442,-0.735479334042719,0.751263924148197,0,-0.735479334042719,0
"UTTARAKHAND","weighted",2024,-1.28064629199611,-1.28064629199611,0,0.337283595996997,0.248009684371442,-0.735479334042719,0,0,-0.735479334042719
"WEST BENGAL","weighted",2015,-0.274173365286966,-0.274173365286966,0,NA,NA,NA,NA,NA,NA
"WEST BENGAL","weighted",2016,0.422880803371909,0,0.422880803371909,-0.274173365286966,NA,NA,-0.274173365286966,NA,NA
"WEST BENGAL","weighted",2017,0.0379207415815925,0,0.0379207415815925,0.422880803371909,-0.274173365286966,NA,0,-0.274173365286966,NA
"WEST BENGAL","weighted",2018,1.51764129857693,0,1.51764129857693,0.0379207415815925,0.422880803371909,-0.274173365286966,0,0,-0.274173365286966
"WEST BENGAL","weighted",2019,-0.71444529881889,-0.71444529881889,0,1.51764129857693,0.0379207415815925,0.422880803371909,0,0,0
"WEST BENGAL","weighted",2020,1.58713077720824,0,1.58713077720824,-0.71444529881889,1.51764129857693,0.0379207415815925,-0.71444529881889,0,0
"WEST BENGAL","weighted",2021,-0.0565145814606609,-0.0565145814606609,0,1.58713077720824,-0.71444529881889,1.51764129857693,0,-0.71444529881889,0
"WEST BENGAL","weighted",2022,0.438673933886368,0,0.438673933886368,-0.0565145814606609,1.58713077720824,-0.71444529881889,-0.0565145814606609,0,-0.71444529881889
"WEST BENGAL","weighted",2023,-2.82850137909361,-2.82850137909361,0,0.438673933886368,-0.0565145814606609,1.58713077720824,0,-0.0565145814606609,0
"WEST BENGAL","weighted",2024,-0.317351628205714,-0.317351628205714,0,-2.82850137909361,0.438673933886368,-0.0565145814606609,-2.82850137909361,0,-0.0565145814606609
